Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:4.27
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:4.27
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:4.27
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:4.27
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:4.27
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:4.27
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:10.54Device: 1 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:3.61
